id	rate
29302	307478
29303	1450
29304	54292
29305	500
29306	32500
29307	38671
29316	283
29322	4250
29323	250
29325	3950
29332	400
29334	500
29335	500
29340	1301
29349	3900
29351	250
29355	250
29356	8764
29360	34647
29365	538
29369	800
29374	1200
29376	2925
29379	6539
29384	500
29385	201
29386	500
29388	750
29401	171580
29402	4950
29403	2940
29405	12500
29406	5250
29407	109320
29409	500
29410	4314
29412	41519
29413	1350
29414	7063
29416	5800
29417	1764
29420	4325
29422	4700
29423	3000
29429	1201
29438	2750
29439	2100
29440	33050
29442	9200
29445	4051
29446	6150
29448	400
29449	7050
29450	3700
29451	41091
29455	92825
29456	2039
29457	250
29458	450
29461	7200
29464	120479
29465	1000
29466	27544
29470	1200
29472	500
29477	2144
29481	701
29482	44694
29483	11331
29485	8673
29487	3450
29488	2957
29492	38837
29501	106569
29502	43300
29503	550
29505	9352
29506	6500
29512	1650
29516	725
29520	3700
29525	200
29526	25158
29527	4616
29528	5750
29532	1250
29536	200
29540	3425
29541	1200
29544	450
29545	700
29550	4252
29551	2250
29555	1000
29556	850
29560	5500
29566	3450
29569	3214
29571	450
29572	79561
29575	15959
29576	33814
29577	231610
29578	1000
29579	10912
29581	1650
29582	19570
29585	46613
29587	1500
29588	19401
29593	450
29597	1000
29601	55023
29602	37800
29603	250
29604	3500
29605	32668
29606	10050
29607	48283
29609	24300
29611	1750
29613	250
29615	239950
29616	2700
29617	3950
29620	514
29621	13946
29622	2439
29623	3180
29624	250
29625	3078
29626	264
29627	2950
29630	1014
29631	11479
29633	300
29638	264
29640	3503
29641	250
29642	13039
29644	4800
29645	750
29646	3487
29648	3101
29649	4064
29650	171886
29651	32160
29652	2000
29654	1000
29655	250
29657	2274
29661	500
29662	11550
29666	1504
29669	1992
29670	1250
29671	7560
29672	9544
29673	1014
29676	10067
29678	2750
29679	1000
29680	10724
29681	55815
29682	2085
29684	264
29685	5350
29687	10214
29689	528
29690	8800
29691	1300
29696	1050
29706	1325
29707	57689
29708	12539
29710	30911
29715	2800
29716	1000
29718	200
29720	5700
29721	5950
29728	18640
29729	500
29730	5227
29731	1000
29732	11810
29742	500
29745	7600
29801	17150
29802	250
29803	24145
29805	250
29809	4040
29810	31340
29812	16670
29824	4200
29829	720
29832	6150
29835	1075
29836	5738
29838	500
29841	15276
29842	500
29847	2500
29851	400
29853	2950
29856	1250
29860	5945
29861	250
29901	14280
29902	11400
29906	1000
29907	6600
29909	25664
29910	25300
29915	4000
29918	5000
29920	2276
29922	500
29924	250
29925	250
29926	34469
29928	44304
29935	1000
29936	200
29938	910
29940	3150
29941	2055
30002	500
30004	94291
30005	40522
30006	1976
30007	750
30008	1500
30009	84801
30010	5400
30011	2750
30012	22834
30013	1594
30014	4882
30016	260
30017	6768
30019	5297
30022	159428
30023	500
30024	48889
30025	1000
30028	6250
30030	7450
30033	12137
30038	660
30039	11400
30040	15559
30041	207628
30043	10981
30044	7346
30045	6850
30046	74652
30047	12634
30049	250
30052	31162
30054	1750
30055	800
30058	600
30060	12775
30062	61935
30064	53530
30065	1210
30066	32573
30067	100905
30068	56980
30071	51691
30075	166840
30076	34081
30077	412331
30078	7962
30080	23430
30082	51860
30083	1150
30084	10212
30085	500
30087	12024
30088	250
30091	3600
30092	32075
30093	2200
30094	2750
30096	16805
30097	106094
30101	24648
30102	5900
30103	4850
30106	1700
30107	7050
30108	1000
30110	10990
30112	15450
30114	10676
30115	20643
30116	9300
30117	45586
30120	10055
30121	3696
30122	3450
30123	7000
30125	2589
30126	14650
30127	15375
30132	6750
30133	200
30134	2990
30135	18790
30139	250
30141	2650
30143	8644
30144	11825
30145	1250
30148	201
30152	47103
30153	200
30157	1764
30161	8416
30162	10700
30165	24215
30168	35000
30169	1000
30171	500
30173	750
30175	1000
30176	675
30179	4300
30180	38840
30183	1975
30184	750
30185	12110
30187	2536
30188	25233
30189	15566
30204	1554
30205	500
30213	5150
30214	5583
30215	10662
30217	278
30220	1000
30222	1000
30223	10732
30224	8100
30228	1185
30230	500
30233	7950
30236	6100
30240	6078
30241	4350
30248	4978
30252	7601
30253	17958
30256	201
30258	1000
30259	1500
30260	15120
30263	10198
30264	250
30265	7675
30268	2000
30269	19485
30273	800
30276	4050
30277	59630
30281	116808
30285	850
30286	7528
30288	600
30290	2500
30291	750
30292	1500
30295	1010
30296	300
30297	800
30301	24000
30302	29000
30303	12050
30305	771375
30306	23077
30307	23540
30308	44685
30309	111056
30310	1700
30311	500
30312	6250
30313	33400
30317	1011
30318	21295
30319	191890
30320	8444
30321	200
30322	500
30324	24122
30325	104991
30326	60360
30327	1163498
30328	285672
30329	7827
30331	500
30332	2700
30333	1000
30334	1000
30336	175050
30337	11800
30338	36635
30339	188167
30340	9900
30341	9134
30342	167148
30344	3950
30345	21250
30346	10932
30348	20250
30349	7350
30350	45033
30355	429292
30359	2700
30360	6650
30361	500
30363	13350
30364	300
30375	500
30401	4500
30411	200
30417	1053
30424	417
30425	2700
30427	1201
30434	228
30436	900
30439	1250
30445	1000
30446	250
30452	250
30453	1000
30457	500
30458	20025
30459	5450
30461	5730
30464	7700
30467	750
30471	250
30474	5537
30475	1000
30477	600
30501	33004
30502	300
30503	124450
30504	16998
30506	55407
30507	6650
30510	3500
30511	7600
30512	3149
30513	4600
30514	500
30517	3325
30518	3224
30519	2059
30522	600
30523	18397
30525	4925
30527	7000
30528	2312
30530	2000
30531	1000
30533	3855
30534	12924
30535	2393
30536	1045
30541	500
30542	13842
30543	500
30546	450
30548	14572
30549	2064
30552	550
30553	1500
30557	1250
30558	2700
30560	278
30563	210
30565	2000
30566	3240
30567	450
30571	68
30572	404
30573	500
30576	250
30577	22400
30582	1551
30601	11661
30603	11827
30604	4175
30605	6091579
30606	1561353
30607	2425
30608	3200
30619	2700
30620	1000
30621	14800
30622	20890
30624	500
30625	1600
30627	500
30628	1500
30629	750
30633	300
30635	1032
30641	5885
30642	35214
30643	495
30645	2700
30646	778
30647	1110
30648	200
30650	413
30655	53125
30656	7000
30662	1000
30663	2250
30666	8400
30667	2500
30669	278
30671	250
30673	68
30677	92700
30678	2500
30680	9287
30683	1604
30701	43555
30703	12125
30705	23050
30707	5675
30710	460
30711	500
30719	6700
30720	69411
30721	39050
30722	22792
30728	750
30731	450
30735	278
30736	10930
30738	7400
30739	553
30740	550
30741	8200
30747	28778
30750	8544
30752	10650
30755	1350
30802	8900
30809	47102
30813	1450
30814	1250
30815	1000
30817	2000
30824	2450
30830	5823
30901	13700
30903	67564
30904	23402
30906	700
30907	71075
30909	49136
30914	3750
30917	1000
30919	1750
31005	4000
31006	300
31007	500
31008	1250
31012	500
31014	5050
31015	1000
31016	300
31019	250
31021	13400
31024	10728
31028	717
31029	1500
31030	2758
31032	750
31036	6000
31040	2250
31047	8061
31050	32695
31052	220
31054	670
31055	7000
31059	3029
31061	2200
31066	1000
31069	4250
31070	2700
31072	250
31078	1740
31082	16898
31088	8790
31089	60
31092	2750
31093	8224
31094	500
31096	250
31097	200
31098	750
31106	5900
31126	13750
31139	4000
31145	300
31150	2000
31156	1000
31201	7000
31202	9600
31203	1000
31204	4179
31206	200
31208	11500
31209	500
31210	20795
31211	1950
31216	808
31217	200
31220	5319
31302	500
31305	1318
31312	2385
31313	1300
31314	331
31316	1403
31318	30
31320	778
31321	450
31322	28368
31324	25290
31326	2951
31328	5500
31329	500
31331	500
31401	114478
31402	1500
31404	3170
31405	16550
31406	20252
31408	10100
31410	37928
31411	45629
31412	1250
31416	6000
31418	2750
31419	10471
31420	700
31501	3700
31502	204
31503	1400
31510	1500
31513	2950
31515	500
31516	4450
31520	1169
31522	42459
31523	800
31525	1615
31533	4028
31534	4950
31535	1102
31539	1500
31545	500
31546	510
31548	2500
31552	1000
31553	1000
31558	2871
31560	2750
31561	17332
31569	2700
31598	200
31601	6750
31602	4651
31603	6000
31605	8556
31620	400
31622	500
31625	362
31626	250
31631	2000
31632	1701
31634	750
31635	500
31636	3550
31638	500
31639	2000
31643	1000
31645	3500
31701	200
31703	200
31705	1200
31706	1600
31707	1770
31708	5390
31709	6420
31714	5430
31719	750
31721	10015
31730	7150
31733	1750
31735	500
31749	250
31750	3553
31757	30278
31758	250
31763	1500
31768	6400
31771	1000
31773	2000
31774	5500
31775	1050
31776	2750
31778	500
31788	2250
31790	5400
31792	23717
31793	158367
31794	24450
31795	2750
31799	5403
31801	2500
31804	500
31805	287
31806	600
31807	450
31808	1230
31811	1241
31815	235
31816	450
31820	8100
31821	500
31822	639
31825	220
31829	978
31830	1050
31833	1210
31901	8920
31902	19480
31903	1000
31904	80158
31905	1450
31906	44185
31907	2800
31908	455
31909	3875
31999	22000
32003	34746
32004	79621
32006	6125
32008	4850
32009	2250
32011	1150
32024	1250
32025	8445
32033	1250
32034	101804
32035	2675
32038	618
32040	250
32041	580
32043	15986
32044	2100
32046	2965
32054	17400
32055	3505
32056	1230
32058	2650
32059	1100
32060	3978
32062	800
32063	400
32064	1000
32065	1352
32066	2900
32068	38855
32071	1750
32073	43101
32079	250
32080	51913
32081	20750
32082	1370232
32084	5850
32085	2250
32086	5900
32087	500
32091	5600
32092	134220
32094	1250
32095	17750
32097	500
32102	500
32111	200
32112	250
32113	500
32114	48527
32115	4700
32117	4275
32118	94355
32119	41450
32120	44125
32124	13550
32125	2700
32126	250
32127	20710
32128	19660
32129	850
32130	500
32131	500
32132	10350
32134	1000
32136	11300
32137	49471
32139	50
32141	2352
32148	700
32159	1768
32162	29226
32163	6800
32164	10600
32168	45595
32169	140399
32170	185438
32174	250080
32175	11374
32176	119556
32177	1300
32179	4500
32182	1200
32187	300
32189	800
32195	5000
32201	13100
32202	100050
32203	13100
32204	76980
32205	50875
32206	27600
32207	92250
32208	201
32209	500
32210	124313
32211	9500
32212	250
32216	127305
32217	67705
32218	2370
32219	200
32220	2405
32221	4700
32222	500
32223	112286
32224	73335
32225	64644
32226	500
32233	60726
32236	250
32240	450
32241	750
32244	2900
32245	8100
32246	3450
32247	50540
32250	54050
32254	8600
32255	2700
32256	119250
32257	62247
32258	18900
32259	63755
32260	250
32266	46300
32277	4900
32301	756630
32302	588544
32303	79051
32304	2951
32305	1250
32308	244181
32309	64580
32310	500
32311	166162
32312	254489
32313	500
32314	2700
32315	2400
32317	120723
32320	500
32321	1000
32324	250
32327	1050
32328	2000
32331	500
32333	9550
32336	4850
32340	16450
32343	1000
32344	9800
32345	2975
32347	7200
32348	4110
32351	2480
32352	1250
32355	120
32359	250
32401	147279
32402	22750
32403	10800
32404	6650
32405	96365
32406	7651
32407	28836
32408	109070
32409	7441
32411	35400
32413	16705
32417	10900
32421	1100
32423	1000
32424	1750
32425	1700
32426	2950
32428	3201
32435	1500
32439	6800
32440	1950
32442	2200
32443	500
32444	75045
32445	200
32446	6015
32447	500
32448	200
32455	500
32456	8550
32457	3451
32459	115591
32460	2000
32461	17350
32462	3720
32464	250
32465	2000
32466	250
32501	35150
32502	60225
32503	79650
32504	14869
32505	2700
32506	8250
32507	22657
32508	400
32513	5400
32514	11500
32516	2700
32520	5000
32522	245
32526	300
32531	750
32533	10091
32534	250
32535	75
32536	1870
32539	6450
32540	500
32541	55390
32547	5172
32548	4010
32550	130786
32561	91148
32562	1450
32563	5950
32565	1250
32566	4259
32568	250
32569	2700
32570	21555
32571	6100
32572	332
32577	100
32578	21868
32579	21126
32580	1500
32582	256
32583	23200
32588	18300
32591	83020
32601	1500
32604	11700
32605	27042
32606	37021
32607	49602
32608	53913
32609	2500
32614	3450
32615	7550
32616	4050
32617	500
32618	2000
32621	250
32622	3550
32625	1000
32626	5250
32627	250
32628	400
32635	6750
32640	201
32643	6005
32644	4750
32653	14901
32655	1500
32656	3500
32664	2700
32666	1750
32667	250
32668	1521
32669	41395
32680	23500
32686	14050
32693	7200
32696	3650
32697	900
32701	4656
32702	2640
32703	9075
32704	650
32707	10700
32708	22370
32709	250
32712	3950
32713	6478
32714	13316
32716	750
32718	300
32719	250
32720	4051
32722	1000
32724	12321
32725	7240
32726	4950
32728	720
32730	1550
32732	700
32736	1650
32738	500
32746	32270
32750	7700
32751	58476
32752	500
32754	500
32756	250
32757	12500
32759	250
32762	2500
32763	210
32764	500
32765	44730
32766	58950
32771	30425
32773	550
32776	1156
32777	500
32778	3170
32779	96110
32780	30801
32781	3555
32783	250
32784	1975
32789	425743
32790	14067
32791	2200
32792	44514
32795	5400
32796	3525
32798	1025
32801	42400
32802	35446
32803	58475
32804	87357
32805	89150
32806	60950
32807	4500
32808	420
32809	14650
32810	10978
32811	550
32812	13142
32814	24375
32816	250
32817	5428
32818	3625
32819	40745
32820	4000
32821	3100
32822	200
32824	2700
32825	12180
32826	300
32827	17920
32828	37213
32829	2150
32830	6000
32832	5451
32833	5652
32835	34400
32836	96180
32837	7750
32839	5375
32853	5000
32854	5650
32856	1550
32857	700
32859	63450
32861	776910
32862	16250
32886	9650
32898	500
32901	9200
32902	2250
32903	40050
32904	21606
32905	5300
32906	2500
32907	5300
32908	1000
32909	4015
32920	2150
32922	8000
32923	5700
32925	250
32926	12558
32927	1000
32931	24456
32934	17859
32935	8189
32937	47664
32940	34230
32941	8250
32949	1210
32950	5820
32951	40951
32952	38125
32953	8710
32955	33170
32956	2000
32957	2500
32958	7100
32960	22375
32962	7200
32963	1638030
32964	166949
32965	400
32966	26335
32967	35890
32968	10462
32969	19150
32970	300
32976	700
32978	2950
33002	20000
33004	19250
33009	34500
33010	11650
33012	28000
33013	7401
33014	72806
33015	10471
33016	73396
33018	22768
33019	47732
33020	6650
33021	35155
33023	2500
33024	198134
33025	500
33026	10208
33027	17160
33028	25559
33029	35600
33030	16455
33031	14070
33032	1400
33033	9450
33034	5400
33035	350
33036	38401
33037	552845
33039	1000
33040	139330
33041	9870
33042	46250
33043	1100
33050	24816
33051	7000
33054	250
33055	500
33056	250
33060	14100
33062	94688
33063	2400
33064	80524
33065	13657
33066	31300
33067	69650
33068	200
33069	8800
33070	9830
33071	23900
33073	15770
33076	39300
33081	4000
33082	1000
33090	29140
33092	250
33101	750
33102	1000
33109	75853
33114	38723
33122	16800
33125	8946
33126	34275
33127	3000
33129	61475
33130	22527
33131	261350
33132	40000
33133	509660
33134	554783
33135	36567
33136	250
33137	94852
33138	56930
33139	554847
33140	293912
33141	118100
33142	1000
33143	561745
33144	637215
33145	50950
33146	485835
33147	6150
33149	235366
33152	10100
33153	715
33154	478164
33155	127398
33156	772985
33157	45126
33158	73291
33160	108690
33161	77540
33162	3250
33163	2700
33165	41500
33166	101862
33167	2700
33169	16600
33170	4590
33172	52300
33173	284587
33174	10800
33175	66310
33176	143485
33177	6850
33178	127591
33179	15900
33180	123403
33181	53034
33182	19450
33183	18000
33184	7100
33185	20350
33186	59112
33187	20000
33189	750
33190	500
33193	11900
33194	1531
33195	2700
33196	19950
33231	2700
33233	1000
33234	4750
33239	3700
33243	10250
33245	500
33255	122102
33256	3500
33265	21850
33280	3500
33301	233413
33302	4200
33303	750
33304	64470
33305	21300
33306	10650
33307	6400
33308	236971
33309	67130
33311	20700
33312	21211
33313	2200
33314	11500
33315	12350
33316	220992
33317	12470
33319	4728
33321	14405
33322	4840
33323	56990
33324	54400
33325	6850
33326	36800
33327	22950
33328	23105
33329	2700
33330	26871
33331	29400
33332	46852
33334	12636
33338	8100
33339	3420
33346	10000
33348	6350
33351	1050
33388	250
33401	540533
33402	158950
33403	250
33404	61344
33405	76260
33406	5250
33407	47415
33408	860246
33409	78659
33410	198046
33411	58450
33412	41670
33413	3300
33414	128026
33415	2700
33416	500
33417	400
33418	237706
33419	500
33420	8188
33421	950
33424	250
33425	2000
33426	4526
33427	33888
33428	39050
33429	1000
33430	15714
33431	376660
33432	1670484
33433	62081
33434	77090
33435	29091
33436	247220
33437	5401
33438	500
33440	20701
33441	46278
33442	41804
33444	19400
33445	12526
33446	153577
33447	4000
33449	16120
33455	519166
33458	486752
33460	2300
33461	1400
33462	48212
33463	12248
33467	46160
33468	14280
33469	116018
33470	10900
33471	8500
33472	15200
33473	31015
33475	10350
33477	296741
33478	15000
33480	2642441
33481	4250
33483	661251
33484	7950
33486	34490
33487	126001
33488	300
33496	665018
33497	500
33498	22050
33503	250
33509	25350
33510	7200
33511	21590
33513	450
33523	7353
33525	17500
33526	1250
33527	1500
33534	4225
33539	1200
33541	1900
33542	3100
33543	18450
33544	4750
33547	3500
33548	21600
33549	20951
33556	69000
33558	17660
33559	8900
33563	6025
33565	1050
33566	19506
33567	652
33568	725
33569	402
33572	15135
33573	13010
33576	5750
33578	1100
33579	250
33584	4850
33592	5300
33593	8315
33594	5000
33596	11350
33598	3721
33601	14300
33602	61582
33603	500
33604	1700
33605	33000
33606	779075
33607	66070
33609	102519
33610	17700
33611	167462
33612	17326
33613	23850
33614	2000
33615	4000
33616	3257
33617	5700
33618	29508
33619	67300
33621	500
33622	1000
33623	1000
33624	6550
33625	11085
33626	18580
33629	308960
33634	73216
33637	1000
33646	1000
33647	28757
33672	16700
33675	500
33679	2500
33680	1250
33684	700
33688	5950
33689	250
33701	284942
33702	11450
33703	44115
33704	146106
33705	5370
33706	161375
33707	152174
33708	20880
33709	7200
33710	13701
33711	9110
33712	3450
33713	2
33714	2250
33715	28367
33716	57043
33731	220
33732	500
33734	250
33736	5900
33741	250
33742	5000
33743	2400
33755	8700
33756	132000
33757	3200
33758	5250
33759	43550
33760	41404
33761	21725
33762	10700
33763	3351
33764	14850
33765	11600
33766	1000
33767	73315
33770	10200
33771	6450
33772	11751
33773	2700
33774	26200
33775	2000
33776	5770
33777	13100
33778	4809
33782	13553
33785	49850
33786	4285
33801	5850
33802	44450
33803	48450
33805	2950
33806	4770
33807	28500
33809	500
33810	2950
33811	4650
33812	3880
33813	213227
33815	1000
33823	1100
33825	6815
33826	1850
33827	6075
33830	11250
33831	800
33834	1100
33835	250
33837	600
33838	750
33841	260
33843	3250
33844	9740
33850	1500
33852	2500
33853	2005
33857	2300
33859	8265
33860	3850
33862	650
33868	1368
33870	6270
33872	950
33873	5000
33875	2150
33880	9700
33881	4750
33882	2500
33883	3383
33884	16325
33890	300
33896	8775
33897	200
33898	7038
33901	36681
33902	12459
33903	5304
33904	13601
33905	6549
33906	250
33907	28836
33908	110559
33910	2050
33912	55072
33913	30930
33914	17450
33916	2500
33917	7110
33919	62550
33920	3650
33921	62121
33922	1200
33924	9205
33928	11619
33931	12721
33932	300
33935	4250
33936	500
33946	16000
33947	700
33948	2250
33949	3000
33950	21295
33951	500
33952	18050
33953	1950
33954	2200
33955	3500
33956	1000
33957	97098
33966	10650
33967	10800
33971	2950
33975	2400
33980	2700
33981	200
33982	3200
33983	2000
33990	4000
33991	90240
33993	650
33994	250
34031	250
34101	8900
34102	868409
34103	310419
34104	39100
34105	268686
34106	15750
34108	562646
34109	38643
34110	159741
34112	12665
34113	37001
34114	26260
34117	579
34119	82519
34120	5051
34133	1400
34134	200735
34135	43514
34136	500
34140	300
34142	16900
34145	124176
34146	750
34201	7170
34202	54905
34203	24650
34205	1428
34206	5400
34207	4450
34208	6170
34209	48635
34210	6455
34211	1851
34212	11475
34215	5650
34216	250
34217	8269
34219	2400
34220	1500
34221	15705
34222	2405
34223	19651
34224	4400
34228	144035
34229	66510
34230	11467
34231	45704
34232	16216
34233	11825
34234	3700
34235	4959
34236	362108
34237	3666
34238	33354
34239	84319
34240	78350
34241	39202
34242	95917
34243	30955
34250	4000
34251	1250
34265	7950
34266	7667
34269	285
34270	1000
34274	1250
34275	28020
34276	1000
34277	2650
34280	500
34281	1690
34284	4200
34285	30461
34286	200
34287	1106
34288	1200
34291	1050
34292	7390
34293	16455
34420	1000
34421	1500
34423	720
34428	550
34429	11631
34431	450
34433	500
34434	2967
34436	250
34442	2900
34448	4701
34449	5000
34450	3450
34452	1000
34460	500
34461	16650
34465	2599
34470	7890
34471	55636
34472	250
34473	1000
34474	4450
34475	3500
34476	7168
34477	5000
34478	4450
34479	2050
34480	35875
34481	11409
34482	22060
34484	250
34488	250
34489	2000
34491	9510
34601	7270
34602	500
34603	2700
34604	750
34605	10950
34606	710
34607	8950
34609	3700
34610	300
34611	2700
34613	3301
34614	1000
34637	9585
34638	6525
34639	4845
34652	8853
34653	800
34654	2350
34655	10717
34656	2700
34660	3200
34661	1000
34667	3895
34668	250
34669	1350
34673	800
34677	20625
34681	500
34682	1250
34683	20164
34684	34679
34685	28725
34688	139395
34689	2250
34690	500
34691	500
34695	15725
34697	500
34698	11398
34705	5400
34711	10075
34712	2600
34714	250
34715	5900
34734	5750
34736	400
34737	3245
34740	2700
34741	16150
34742	2900
34743	914
34744	28950
34746	8500
34747	16670
34748	9300
34756	12100
34758	220
34759	9125
34760	1400
34761	2600
34762	250
34769	500
34770	1550
34771	1000
34772	5818
34773	500
34777	1000
34785	5450
34786	403926
34787	27973
34788	6460
34797	900
34945	3750
34946	5900
34948	1000
34949	20301
34950	3750
34951	1700
34952	16310
34953	11750
34954	3500
34956	700
34957	19971
34972	1250
34973	1452
34974	1100
34979	3200
34981	9600
34982	12100
34983	16400
34984	10550
34986	22850
34987	12850
34990	141784
34991	2750
34992	500
34994	29183
34995	36200
34996	93254
34997	31938
35004	1451
35005	250
35007	3170
35010	13750
35011	3000
35014	300
35016	3750
35019	500
35022	4550
35023	2000
35031	940
35035	500
35040	460
35043	2655
35044	1000
35045	2189
35046	1199
35051	6759
35054	3184
35055	5250
35056	3850
35057	1160
35058	5739
35062	1500
35068	500
35071	250
35072	1700
35077	200
35079	300
35080	1250
35083	5800
35085	200
35094	16099
35111	1040
35114	500
35115	7246
35116	300
35121	3289
35124	41148
35125	2250
35126	6091
35127	300
35128	6000
35130	250
35131	250
35136	1189
35143	400
35146	2400
35147	20650
35150	12900
35151	2300
35160	1451
35173	18789
35175	4500
35178	1000
35179	5450
35180	1750
35184	16200
35186	200
35201	9700
35202	115000
35203	60175
35205	23803
35206	200
35209	110307
35210	13126
35211	7400
35213	245590
35214	1000
35215	1203
35216	150045
35217	12660
35219	450
35222	15731
35223	432505
35226	59241
35229	8100
35231	500
35232	2750
35233	7900
35234	2980
35235	2500
35236	1200
35238	3520
35242	444645
35243	91515
35244	37400
35249	500
35253	6900
35255	10000
35259	230
35266	32650
35291	10000
35296	17000
35401	1450
35402	23650
35403	114869
35404	6900
35405	3647
35406	89827
35407	2700
35442	250
35447	300
35453	500
35460	225
35461	500
35462	855
35466	2789
35470	1750
35471	1000
35473	1872
35475	42700
35476	2030
35480	200
35487	500
35490	16200
35501	6199
35502	5980
35503	2400
35504	18470
35541	2323
35550	1501
35553	3250
35555	4649
35563	750
35565	275157
35570	3945
35575	2700
35576	970
35581	2015
35582	2750
35592	210
35594	9700
35601	19060
35602	5950
35603	8635
35611	1500
35612	2699
35613	7848
35614	2650
35616	360
35618	3000
35630	6475
35631	2110
35633	825
35634	1900
35640	2300
35645	710
35647	250
35649	1000
35650	1189
35651	7500
35652	250
35653	250
35660	500
35661	7625
35662	2800
35670	225
35671	1000
35672	250
35674	4900
35739	1000
35740	500
35741	17050
35748	4265
35749	2050
35750	850
35754	2700
35756	2000
35757	5350
35758	49102
35759	2230
35763	25575
35768	2399
35769	8600
35771	3480
35772	2000
35773	1750
35801	167301
35802	85831
35803	36750
35804	2000
35805	7700
35806	21300
35810	300
35811	21850
35816	2450
35824	700
35901	5670
35902	500
35903	1250
35904	1000
35905	500
35906	3350
35907	1931
35950	14785
35951	4480
35952	500
35954	300
35956	3250
35957	8750
35959	3900
35960	2550
35967	1350
35968	750
35971	200
35974	500
35976	42350
35980	300
35984	2900
35986	1050
36003	300
36005	8100
36010	200
36015	11300
36016	450
36022	10000
36024	1000
36026	425
36027	7030
36029	750
36031	500
36032	260
36034	50
36037	21225
36039	250
36043	4183
36046	800
36049	2950
36052	1000
36054	1250
36064	45460
36066	4204
36067	3980
36069	250
36072	200
36078	750
36079	8425
36080	2500
36081	9850
36087	250
36089	1300
36092	7880
36093	1500
36101	50980
36102	3000
36103	1500
36104	29200
36105	2100
36106	37677
36107	1250
36109	23053
36111	116285
36116	29840
36117	101750
36120	250
36123	7200
36124	250
36201	148380
36202	65201
36203	4000
36206	500
36207	10798
36250	1245
36251	19200
36254	5400
36255	15760
36258	4623
36260	550
36263	800
36264	1200
36265	1200
36266	250
36268	2600
36272	1750
36273	205
36274	200
36277	1189
36278	500
36279	1800
36280	1000
36301	30066
36302	52089
36303	53582
36304	5080
36305	56532
36310	6150
36312	750
36322	2500
36323	450
36330	22063
36331	4899
36340	850
36343	250
36344	1000
36345	1490
36350	1650
36351	1199
36352	3200
36353	450
36360	2255
36361	2978
36373	550
36375	1439
36376	23500
36401	1250
36420	6150
36421	1170
36426	6370
36427	5100
36429	225
36439	2500
36446	3000
36451	1250
36453	500
36460	3650
36461	220
36467	4139
36477	8700
36480	3000
36502	133075
36504	1250
36505	11250
36507	4300
36518	1450
36521	200
36522	200
36523	1500
36526	42014
36527	16250
36528	1200
36530	1450
36532	25010
36533	1500
36535	4025
36536	2000
36541	2225
36542	26250
36545	1500
36547	8250
36549	2950
36550	500
36551	2700
36559	5700
36561	7530
36562	250
36564	28855
36567	1310
36571	3520
36574	250
36575	730
36576	255
36577	1250
36580	4000
36582	7710
36585	500
36590	1200
36601	6000
36602	19923
36603	250
36604	3750
36605	5750
36606	8300
36607	7700
36608	170922
36609	12350
36611	860
36613	70
36616	7620
36617	1189
36619	10150
36633	22050
36652	133647
36660	1500
36670	250
36685	500
36689	1000
36691	16000
36693	7500
36695	56538
36701	10800
36702	11750
36703	500
36722	250
36726	225
36752	500
36756	200
36773	300
36785	250
36790	1250
36801	4600
36803	2500
36804	7010
36830	26860
36831	4839
36832	6780
36853	250
36854	1250
36861	500
36862	2700
36863	250
36867	6378
36869	1116
36870	2066
36871	5000
36874	250
36907	200
36916	500
37010	3075
37011	1250
37013	3050
37015	5400
37020	1550
37022	500
37024	31800
37025	100
37026	238
37027	365294
37028	1000
37029	14850
37030	20700
37034	680
37036	5300
37040	3250
37041	3500
37042	3071
37043	28647
37046	5450
37048	1250
37051	650
37055	2603
37058	400
37062	750
37064	149338
37065	3700
37066	317556
37067	58650
37068	52950
37069	197508
37072	12360
37074	500
37075	55332
37076	38468
37077	300
37080	250
37083	3250
37085	3253
37086	400
37087	13280
37088	1000
37090	250
37091	34411
37095	250
37101	500
37110	750
37111	3100
37115	1750
37118	250
37121	10750
37122	12030
37127	17350
37128	242511
37129	38400
37130	56355
37133	1250
37135	288300
37138	8403
37141	300
37143	1000
37146	500
37148	4250
37149	250
37150	500
37152	1215
37160	20350
37162	5536
37166	3000
37167	85022
37171	300
37172	7950
37174	5700
37179	7750
37183	550
37184	368
37186	550
37187	854
37188	1750
37189	500
37190	1650
37201	11700
37202	7740
37203	189700
37204	78390
37205	529571
37206	5401
37207	450
37208	6250
37209	30300
37210	5900
37211	21751
37212	62490
37213	1250
37214	775
37215	619798
37216	1250
37217	3450
37218	1470
37219	16326
37220	57905
37221	26801
37228	78000
37229	250
37230	3250
37232	250
37235	250
37238	10800
37240	2586
37302	9150
37303	5080
37306	250
37307	1750
37308	630
37309	1500
37310	8030
37311	27100
37312	101325
37314	228
37315	53769
37320	4380
37321	7150
37322	450
37323	4980
37324	250
37327	1445
37328	250
37330	12850
37331	250
37334	43400
37336	16000
37338	250
37341	8450
37342	51
37343	25146
37347	3935
37350	92290
37352	500
37354	6750
37355	15099
37357	6400
37360	1050
37363	142729
37364	20850
37367	500
37371	4600
37375	1000
37377	79233
37379	7687
37380	9880
37381	1850
37384	2700
37385	2750
37388	6150
37397	250
37398	16850
37401	27389
37402	99810
37403	9630
37404	11930
37405	111514
37406	4380
37408	8160
37409	8660
37411	11300
37412	3705
37415	18352
37416	11450
37419	41434
37421	48770
37422	10300
37450	16030
37601	21111
37602	26900
37604	25715
37605	1500
37615	36945
